file,title,channel,source,lang,month,words,DX_hits,AX_hits,AT_hits,DX_per1k,AX_per1k,AT_per1k,dominant
transcripts/2026-07-18/아는_순간_기회가_열린다!_제조업_AI_전환_완전_정복_TALK_쏘는_M.AX__FaMWb3JuvbI.md,아는 순간 기회가 열린다! 제조업 AI 전환 완전 정복 | TALK 쏘는 M.AX,한국산업단지공단,keyword,ko,2026-07,2916,2,18,0,0.686,6.173,0.0,AX
transcripts/2026-07-18/제조업_AX의_골든_타임_⏰_중요한_것은_AI_도입보다_이것!_📢_IT슈다_EP._제조__iAbE9YXnbqA.md,제조업 AX의 골든 타임 ⏰ 중요한 것은 AI 도입보다 이것?! 📢 IT슈다 EP. 제조,삼성SDS and KASMO 인공지능혁신추진단,keyword,ko,2026-07,7100,10,16,0,1.408,2.254,0.0,AX
transcripts/2026-07-18/중국_AI_베끼기_미국은_알고도_놔둔다_문샷_kimi_K3_빅테크_반도체_메모리_전략__caP-N91YjLY.md,중국 AI 베끼기 미국은 알고도 놔둔다? 문샷 kimi K3 빅테크 반도체 메모리 전략,엔지니어TV,keyword,ko,2026-07,2138,0,6,0,0.0,2.806,0.0,AX
transcripts/2026-07-18/지금_세계에서_AI_제일_잘_쓰는_기업들의_공통점ㅣ지식인초대석_EP.78_(장진석_파트너)__3FW8c5T7fik.md,지금 세계에서 AI 제일 잘 쓰는 기업들의 공통점ㅣ지식인초대석 EP.78 (장진석 파트너),지식인사이드,keyword,ko,2026-07,4633,0,14,0,0.0,3.022,0.0,AX
transcripts/2026-07-18/💡_AX란_무엇인가_직접_해본_스타트업_대표가_알려주는_AI_전환의_모든_것_EP.2_Vibers.AI_신재__cRfy_RXX5WA.md,💡 AX란 무엇인가? 직접 해본 스타트업 대표가 알려주는 AI 전환의 모든 것 | EP.2 Vibers.AI 신재인 대표 | [한국의 AI 리더들],카카오벤처스 Kakao Ventures,keyword,ko,2026-07,3041,1,23,0,0.329,7.563,0.0,AX
transcripts/2026-07-21/AI_&_AX_Automation_Explained_How_AI-Native_Companies_Transfo__yVDDB4XAP_Y.md,AI & AX Automation Explained | How AI-Native Companies Transform Business | Nam Dae-hyun (TreeSoop),Artıfısıal,keyword,en,2026-07,11819,2,34,0,0.169,2.877,0.0,AX
transcripts/2026-07-21/AI_Transformation_Leader_(AB-731)_-_Full_Course_-_Pass_The_E__Ox0m3iJG57M.md,AI Transformation Leader (AB-731) - Full Course - Pass The Exam!,Citizen Developer and Nathan Rose,keyword,ko,2026-07,10042,1,131,0,0.1,13.045,0.0,AX
transcripts/2026-07-21/AI_Transforms_Health_Care_Artificial_Intelligence_The_Future__wD1qn2i3Wb4.md,AI Transforms Health Care | Artificial Intelligence: The Future of Medicine & Health Care Is Here,Stanford Health Care,keyword,ko,2026-07,3943,0,5,0,0.0,1.268,0.0,AX
"transcripts/2026-07-21/AI_isn’t_digital_transformation,_and_leaders_need_to_underst__eZ1NizUx9U4.md","AI isn’t digital transformation, and leaders need to understand why",IBM,keyword,ko,2026-07,5871,11,9,0,1.874,1.533,0.0,DX
"transcripts/2026-07-21/AI_도입,_도입만_하면_끝일까_(김유신_상무)__GiFlOiikYso.md","AI 도입, 도입만 하면 끝일까? (김유신 상무)",티타임즈TV,keyword,ko,2026-07,3145,1,6,0,0.318,1.908,0.0,AX
transcripts/2026-07-21/AI_도입_지원금_2억_원_AX_지원사업_핵심만_정리했습니다__8gDnDY1cTtY.md,AI 도입 지원금 2억 원? AX 지원사업 핵심만 정리했습니다,유일한 기업전략,keyword,ko,2026-07,1805,0,7,0,0.0,3.878,0.0,AX
transcripts/2026-07-21/AI_도입한_기업_90%가_사실상_돈만_날리고_있는_이유_(맥킨지_보고서)_(The_state_of_AI_i__dyfhWRT2xxU.md,AI 도입한 기업 90%가 사실상 돈만 날리고 있는 이유 (맥킨지 보고서) (The state of AI in 2025 by Mckinsey Insights Nov. 2025),First Class Insight — Curated the World's best,keyword,ko,2026-07,799,0,3,0,0.0,3.755,0.0,AX
transcripts/2026-07-21/APO_GAIA_Podcast_Korea’s_AI_Policy_and_Manufacturing_AX_with__LogtwSzSdWw.md,APO GAIA Podcast | Korea’s AI Policy and Manufacturing AX with MOTIR,Asian Productivity Organization,keyword,ko,2026-07,1732,0,9,0,0.0,5.196,0.0,AX
transcripts/2026-07-21/Enterprise_Adoption_is_the_Biggest_Bottleneck_for_AI_Agents___Tksn76E7f_U.md,"Enterprise Adoption is the Biggest Bottleneck for AI Agents | Randy Bias, Mirantis",TFiR,keyword,ko,2026-07,328,1,3,0,3.049,9.146,0.0,AX
transcripts/2026-07-21/Enterprise_strategies_for_agentic_AI_adoption_in_2026_and_be__B4WgQotMVmE.md,Enterprise strategies for agentic AI adoption in 2026 and beyond,Vertesia,keyword,en,2026-07,11088,2,33,1,0.18,2.976,0.09,AX
transcripts/2026-07-21/From_UX_to_AX_Why_Agent_Experience_is_the_Next_Frontier_in_B__VC6nM0t-bUw.md,From UX to AX: Why Agent Experience is the Next Frontier in Business AI,Microsoft Developer,keyword,ko,2026-07,1379,0,5,0,0.0,3.626,0.0,AX
"transcripts/2026-07-21/If_You_Don’t_Know_This_One_Thing,_Most_AI_Transformations_Fa__FRhf2cym5ss.md","If You Don’t Know This One Thing, Most AI Transformations Fail | Cho Young-min | AI Agent",일해방 and 세바시 강연 Sebasi Talk,keyword,ko,2026-07,890,0,10,0,0.0,11.236,0.0,AX
transcripts/2026-07-21/LG_CNS_Leading_the_Future_of_Chemical_Industry_with_AX_(AI_T__tdUBajpHiGY.md,LG CNS | Leading the Future of Chemical Industry with AX (AI Transformation)🌍,LG CNS,keyword,en,2026-07,396,2,13,1,5.051,32.828,2.525,AX
transcripts/2026-07-21/Opportunity_Opens_the_Moment_You_Know!_Mastering_AI_Transfor__M3EodRVoq_w.md,Opportunity Opens the Moment You Know! Mastering AI Transformation in Manufacturing | TALK-Shooti...,산업통상부 and 한국산업단지공단,keyword,ko,2026-07,2923,2,18,0,0.684,6.158,0.0,AX
"transcripts/2026-07-21/SK_AX,_a_new_partner_for_AX_innovation_in_the_era_of_AI_tran__IIUd_CB4azI.md","SK AX, a new partner for AX innovation in the era of AI transformation.",SK AX,keyword,ko,2026-07,192,0,3,0,0.0,15.625,0.0,AX
transcripts/2026-07-21/SK하이닉스는_이렇게_했다!_AI_전환을_이끄는_HR_전략과_조직_혁신_사례__LkUqd-3KEdY.md,SK하이닉스는 이렇게 했다! AI 전환을 이끄는 HR 전략과 조직 혁신 사례,한 걸음 HRD,keyword,ko,2026-07,1483,0,6,0,0.0,4.046,0.0,AX
transcripts/2026-07-21/The_Birth_of_AI_Agent_Experience_(AX)—A_New_Kind_of_UX__Kho24ymyTLM.md,The Birth of AI Agent Experience (AX)—A New Kind of UX,Brave Achievers,keyword,ko,2026-07,485,0,20,1,0.0,41.237,2.062,AX
transcripts/2026-07-21/The_Complete_AI_Transformation_Blueprint_-_Live_Workshop__OcTMwjqje5Q.md,The Complete AI Transformation Blueprint - Live Workshop,Cole Medin,keyword,en,2026-07,26329,0,30,2,0.0,1.139,0.076,AX
transcripts/2026-07-21/The_Secret_to_Successful_AI_Transition_A_Step-by-Step_AX_Str__wdqRyiqH_OI.md,The Secret to Successful AI Transition: A Step-by-Step AX Strategy Guide - [Metacode M],메타코드M,keyword,ko,2026-07,3189,1,9,0,0.314,2.822,0.0,AX
transcripts/2026-07-21/The_Simple_Difference_Between_People_Who_Make_Money_With_AI___61QZSS-HaBw.md,The Simple Difference Between People Who Make Money With AI and Those Who Don't,북토크,keyword,ko,2026-07,2858,0,4,0,0.0,1.4,0.0,AX
transcripts/2026-07-21/Where_the_Gaps_Exist_With_Enterprise_AI_Adoption__cE4ppGayicY.md,Where the Gaps Exist With Enterprise AI Adoption,Nasdaq,keyword,ko,2026-07,2851,0,7,0,0.0,2.455,0.0,AX
transcripts/2026-07-21/Why_AI_Adoption_Is_Failing_in_Enterprises_(And_What_Business__dDVdVpGqMC8.md,Why AI Adoption Is Failing in Enterprises (And What Business Leaders Are Missing),PromptFluent,keyword,en,2026-07,406,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/2026-07-21/Without_Palantir,_enterprise_AI_agents_fail.__fiGxCy6i8hk.md","Without Palantir, enterprise AI agents fail.",빅데이터닥터 BIGDATA DOCTOR,keyword,ko,2026-07,2211,10,10,0,4.523,4.523,0.0,DX
"transcripts/2026-07-21/[2024_AI_트렌드_총정리_2]_AI_도입시_기업이_반드시_고려해야_할_것_│_AI_시대,_기업들의_성공___FfB0sPuhr8.md","[2024 AI 트렌드 총정리 2] AI 도입시 기업이 반드시 고려해야 할 것 │ AI 시대, 기업들의 성공 전략",삼성SDS,keyword,ko,2026-07,2940,6,12,0,2.041,4.082,0.0,AX
transcripts/2026-07-21/[AI&CLOUD2026]_세션1_AI-Native_기업으로의_전환_방안_및_사례_삼성SDS_신계영_AX센터__mHbsngztlHw.md,[AI&CLOUD2026] 세션1 AI-Native 기업으로의 전환 방안 및 사례 / 삼성SDS / 신계영 AX센터 AI사업팀 부사장,IT조선,keyword,ko,2026-07,3683,0,5,0,0.0,1.358,0.0,AX
transcripts/2026-07-21/[최강기업]_AI로_제조의_미래를_설계하다!_제조_AI_에이전트_전문기업_YTN_사이언스__rh4ZJPJwlMs.md,[최강기업] AI로 제조의 미래를 설계하다! 제조 AI 에이전트 전문기업 / YTN 사이언스,YTN 사이언스,keyword,ko,2026-07,1382,1,3,1,0.724,2.171,0.724,AX
"transcripts/2026-07-21/중국_AI_키미_쇼크,_삼전닉스에_악재인가요__nyxb88zMbeM.md","중국 AI 키미 쇼크, 삼전닉스에 악재인가요?",머니코믹스 Money Comics,keyword,ko,2026-07,9678,0,7,0,0.0,0.723,0.0,AX
transcripts/2026-07-21/📈_Making_AI_Transformation_Success_a_Reality_for_your_Organi__qNj7uRG1pRk.md,📈 Making AI Transformation Success a Reality for your Organization,BCG Platinion,keyword,en,2026-07,388,0,3,0,0.0,7.732,0.0,AX
transcripts/channels/AWS_Developers/Deploying_Agents_to_the_Cloud__S_ZRZFDJ6wE.md,Deploying Agents to the Cloud,AWS Developers,channel,en,2026-07,1644,0,2,0,0.0,1.217,0.0,AX
transcripts/channels/Accenture/Accenture_Song_at_the_Cannes_Lions_Festival_of_Creativity_20__pTJQGdQ-xuk.md,Accenture Song at the Cannes Lions Festival of Creativity 2026,Accenture,channel,ko,2026-06,35,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/Accenture_at_Google_Cloud_Next_2026__huGkOyhioqM.md,Accenture at Google Cloud Next 2026,Accenture,channel,en,2026-04,49,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/Accenture_at_NVIDIA_GTC_Powering_AI_reinvention_at_enterpris__POzoHBBwtNg.md,Accenture at NVIDIA GTC | Powering AI reinvention at enterprise scale,Accenture,channel,ko,2026-03,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/Avatar_The_Last_Airbender_Season_2_VFX_Breakdown__3v2d2QnVJ20.md,Avatar: The Last Airbender Season 2 | VFX Breakdown,Accenture,channel,ko,2026-07,14,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/CES_2026_-_Accelerating_business_value_with_Advanced_AI__vEc9HScCOH8.md,CES 2026 - Accelerating business value with Advanced AI,Accenture,channel,ko,2026-02,3073,0,1,0,0.0,0.325,0.0,unclassified
transcripts/channels/Accenture/Delivering_value_with_and_for_people_in_the_age_of_AI__F1amDOMZVZY.md,Delivering value with and for people in the age of AI,Accenture,channel,ko,2026-04,569,0,1,0,0.0,1.757,0.0,unclassified
"transcripts/channels/Accenture/Faculty_joins_Accenture,_Dr._Marc_Warner_named_CTO__8m3MRFvrSsY.md","Faculty joins Accenture, Dr. Marc Warner named CTO",Accenture,channel,en,2026-03,267,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/Fewer_than_one_in_five_organizations_are_realizing_AI’s_full__3Enrm07BZgE.md,Fewer than one in five organizations are realizing AI’s full potential,Accenture,channel,ko,2026-06,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/MWC_2026_scaling_AI_to_transform_telcos__CHZIJOvKGSo.md,MWC 2026: scaling AI to transform telcos,Accenture,channel,ko,2026-02,4,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Accenture/Reinventing_the_athlete_experience_through_technology,_data___K5oFxN7D0fI.md","Reinventing the athlete experience through technology, data & AI | Accenture",Accenture,channel,ko,2026-06,75,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/Sovereign_AI_Own_your_AI_future_Accenture__SNlFGdkTSZU.md,Sovereign AI: Own your AI future | Accenture,Accenture,channel,en,2026-03,7443,0,1,0,0.0,0.134,0.0,unclassified
transcripts/channels/Accenture/The_Skills_Mismatch_Economy_How_AI_is_reshaping_skill_demand__HmuEoDwZnqg.md,The Skills Mismatch Economy | How AI is reshaping skill demand,Accenture,channel,ko,2026-04,5784,0,4,0,0.0,0.692,0.0,AX
transcripts/channels/Accenture/Top_Banking_Trends_2026_-_Unconstrained_Banking_Accenture__MWvdwSD3ZRc.md,Top Banking Trends 2026 - Unconstrained Banking | Accenture,Accenture,channel,ko,2026-02,4983,1,7,0,0.201,1.405,0.0,AX
transcripts/channels/Accenture/Top_Banking_Trends_for_2026__2iQ6yOr2GpU.md,Top Banking Trends for 2026,Accenture,channel,ko,2026-03,161,0,1,0,0.0,6.211,0.0,unclassified
transcripts/channels/Accenture/We’ve_teed_up_a_partnership_with_golf’s_global_governing_bod__zvgF8ZS6kJA.md,"We’ve teed up a partnership with golf’s global governing body, The R&A. ⛳",Accenture,channel,ko,2026-07,46,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Accenture/Why_prompt_injection_is_the_#1_AI_security_risk_TQ_Tech_Talk__O0XheeCS3CI.md,Why prompt injection is the #1 AI security risk | TQ Tech Talks,Accenture,channel,ko,2026-07,1121,0,13,0,0.0,11.597,0.0,AX
transcripts/channels/Amazon/Amazon_Devices_&_Services_Event_2025__MeQqNtcutYk.md,Amazon Devices & Services Event 2025,Amazon,channel,ko,2025-10,174,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Amazon_Lens_–_From_Camera_Roll_to_Closet.__ZHjwcUysqOo.md,Amazon Lens – From Camera Roll to Closet.,Amazon,channel,ko,2025-06,58,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Amazon_Lens_–_See_it._Shop_it.__OrXRVuvHEMY.md,Amazon Lens – See it. Shop it.,Amazon,channel,en,2025-03,62,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Deep_Tissue_Dust_Up__YtieICBW1XQ.md,Deep Tissue Dust Up,Amazon,channel,ko,2026-06,17,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Explore_Sunshine’s_custom_prosthetic_eye_collection__CVRXsF7R2Ms.md,Explore Sunshine’s custom prosthetic eye collection,Amazon,channel,ko,2026-05,108,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Fight_for_Sore_Eyes__EP9sEGGI2NI.md,Fight for Sore Eyes,Amazon,channel,ko,2026-06,10,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Future_Forward_The_Future_of_Farming__GrOeJksDB4c.md,Future Forward: The Future of Farming,Amazon,channel,ko,2023-04,655,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Future_Forward_The_Future_of_Forests__Orgb7PCqTjk.md,Future Forward: The Future of Forests,Amazon,channel,en,2023-04,422,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/How_Sunshine_uses_Kindle_Scribe_accessibility_features__pbAFsUSoq4Y.md,How Sunshine uses Kindle Scribe accessibility features,Amazon,channel,ko,2026-05,72,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Kris_Jenner_loves_a_good_crow._Shop_all_her_must-haves_as_sh__sn1TTNTFzDk.md,Kris Jenner loves a good crow. Shop all her must-haves as she unpacks Halloween.,Amazon,channel,ko,2025-10,165,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Amazon/Meet_Alexa+,_our_next-generation_AI_assistant__DeHX99wycug.md","Meet Alexa+, our next-generation AI assistant",Amazon,channel,en,2025-02,239,0,1,0,0.0,4.184,0.0,unclassified
"transcripts/channels/Amazon/Meet_Sunshine,_Teacher_&_Content_Creator_(Audio_Described)__zpsT5KgJG0o.md","Meet Sunshine, Teacher & Content Creator (Audio Described)",Amazon,channel,ko,2026-05,226,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Amazon/Meet_Sunshine,_Teacher_&_Content_Creator__0DOjc-We7q8.md","Meet Sunshine, Teacher & Content Creator",Amazon,channel,ko,2026-05,146,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/Santa_Kris__CUfchFMXTBI.md,Santa Kris,Amazon,channel,ko,2025-12,229,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Amazon/To_Mom,_With_Love__bAJi_gZU-cw.md","To Mom, With Love",Amazon,channel,ko,2025-05,35,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Amazon/What_would_tell_your_5-year-old_self__sUqRIWQ04bs.md,What would tell your 5-year-old self?,Amazon,channel,ko,2026-05,60,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Apple_Developer/Dub_Dub_Daily_Day_2_WWDC26__KPvBUCB7RTI.md,Dub Dub Daily: Day 2 | WWDC26,Apple Developer,channel,ko,2026-06,871,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Apple_Developer/Dub_Dub_Daily_Day_3_WWDC26__tns0COilIx8.md,Dub Dub Daily: Day 3 | WWDC26,Apple Developer,channel,ko,2026-06,894,0,3,0,0.0,3.356,0.0,AX
transcripts/channels/Apple_Developer/Dub_Dub_Daily_Day_4_WWDC26__yuTOdNGcU_4.md,Dub Dub Daily: Day 4 | WWDC26,Apple Developer,channel,ko,2026-06,966,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Apple_Developer/Dub_Dub_Daily_Day_5_WWDC26__0FTsR2abIYE.md,Dub Dub Daily: Day 5 | WWDC26,Apple Developer,channel,ko,2026-06,1081,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Apple_Developer/Inside_Apple_Intelligence_and_Xcode_Special_Presentation_WWD__Wpwjqk1UGnQ.md,Inside Apple Intelligence and Xcode: Special Presentation | WWDC26,Apple Developer,channel,ko,2026-06,9244,0,59,0,0.0,6.383,0.0,AX
transcripts/channels/Apple_Developer/WWDC26_Bringing_Cyberpunk_2077_to_Mac_Apple__XN_ZkjNNgvk.md,WWDC26: Bringing Cyberpunk 2077 to Mac | Apple,Apple Developer,channel,ko,2026-06,2580,0,1,0,0.0,0.388,0.0,unclassified
"transcripts/channels/Apple_Developer/WWDC26_Build,_deliver,_and_automate_with_Xcode_Cloud_Apple__sbdA41c2o88.md","WWDC26: Build, deliver, and automate with Xcode Cloud | Apple",Apple Developer,channel,ko,2026-06,1224,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Apple_Developer/WWDC26_Dive_into_lazy_stacks_and_scrolling_with_SwiftUI_Appl__4FNbTRr5MtQ.md,WWDC26: Dive into lazy stacks and scrolling with SwiftUI | Apple,Apple Developer,channel,ko,2026-06,2289,0,0,0,0.0,0.0,0.0,unclassified
